datetime,time_min,Loc_864m,Loc_1728m,Loc_2592m,Loc_3456m,Loc_4320m
           2020-09-25 18:04:00,0,6.376981993,6.064507442,5.778764401,5.516544353,5.275127782
           2020-09-25 18:14:00,10,6.460325069,6.144785045,5.85649688,5.592159086,5.348977923
           2020-09-25 18:24:00,20,6.513969354,6.205375732,5.913735048,5.646546736,5.40093281
           2020-09-25 18:34:00,30,6.551990409,6.256227724,5.96222783,5.691784393,5.443371438
           2020-09-25 18:44:00,40,6.580388819,6.300958706,6.006517939,5.73272728,5.481260579
           2020-09-25 18:54:00,50,6.602145809,6.34103462,6.048551365,5.771673378,5.516982018
           2020-09-25 19:04:00,60,6.618796924,6.377029441,6.089100831,5.809763177,5.551773988
           2020-09-25 19:14:00,70,6.631082508,6.409115752,6.128350323,5.847536884,5.586302254
           2020-09-25 19:24:00,80,6.639300041,6.437279476,6.166175109,5.885192905,5.620921449
           2020-09-25 19:34:00,90,6.643637198,6.461422262,6.202288611,5.922719886,5.655804046
